02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	RevealGridColorMask	2	5842.055	1580.617	511.7695
02-28-17-12-41-23	MouseMoveD	207.9102	5842.088	1573.301	436.5469
02-28-17-12-41-23	MouseMoveV	-0.9805132	5842.322	1568.426	453.6133
02-28-17-12-41-23	MouseMoveS	0	5842.422	1568.426	453.6133
02-28-17-12-41-23	MouseMoveV	-0.8327982	5842.771	1567.426	451.6133
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	HideGridColorMask		5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	RevealGridColorMask	3	5843.021	1576.828	354.4492
02-28-17-12-41-24	MouseMoveD	103.4753	5843.221	1545.488	221.7617
02-28-17-12-41-24	MouseMoveV	-0.9592043	5843.321	1545.488	222.7617
02-28-17-12-41-24	MouseMoveS	0	5843.555	1553.496	237.6914
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	HideGridColorMask		5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-24	RevealGridColorMask	2	5843.822	1567.336	362.2344
02-28-17-12-41-25	MouseMoveD	122.2561	5843.888	1568.383	433.2773
02-28-17-12-41-25	HideGridColorMask		5844.088	1563.16	553.0781
02-28-17-12-41-25	HideGridColorMask		5844.088	1563.16	553.0781
02-28-17-12-41-25	HideGridColorMask		5844.088	1563.16	553.0781
02-28-17-12-41-25	HideGridColorMask		5844.088	1563.16	553.0781
02-28-17-12-41-25	HideGridColorMask		5844.088	1563.16	553.0781
02-28-17-12-41-25	HideGridColorMask		5844.088	1563.16	553.0781
02-28-17-12-41-25	HideGridColorMask		5844.088	1563.16	553.0781
02-28-17-12-41-25	HideGridColorMask		5844.088	1563.16	553.0781
02-28-17-12-41-25	HideGridColorMask		5844.088	1563.16	553.0781
02-28-17-12-41-25	HideGridColorMask		5844.088	1563.16	553.0781
02-28-17-12-41-25	HideGridColorMask		5844.088	1563.16	553.0781
02-28-17-12-41-25	HideGridColorMask		5844.088	1563.16	553.0781
02-28-17-12-41-25	HideGridColorMask		5844.088	1563.16	553.0781
02-28-17-12-41-25	HideGridColorMask		5844.088	1563.16	553.0781
02-28-17-12-41-25	HideGridColorMask		5844.088	1563.16	553.0781
02-28-17-12-41-25	HideGridColorMask		5844.088	1563.16	553.0781
02-28-17-12-41-25	HideGridColorMask		5844.088	1563.16	553.0781
02-28-17-12-41-25	HideGridColorMask		5844.088	1563.16	553.0781
02-28-17-12-41-25	HideGridColorMask		5844.088	1563.16	553.0781
02-28-17-12-41-25	HideGridColorMask		5844.088	1563.16	553.0781
02-28-17-12-41-25	HideGridColorMask		5844.088	1563.16	553.0781
02-28-17-12-41-25	HideGridColorMask		5844.088	1563.16	553.0781
02-28-17-12-41-25	HideGridColorMask		5844.088	1563.16	553.0781
02-28-17-12-41-25	HideGridColorMask		5844.088	1563.16	553.0781
